peps,events_per_pep,runs,total_median_us,total_mean_us,total_min_us,total_max_us,total_stdev_us,median_us_per_pep,median_bytes_per_op,median_allocs_per_op
1,100,10,245.671,247.939,243.644,258.058,5.046,245.671,156567.000,2441.000
10,100,10,1474.436,1478.973,1435.808,1587.010,41.525,147.444,1564887.000,24388.000
100,100,10,16037.318,16114.216,15803.030,16583.333,271.916,160.373,15646295.000,243846.500
